Algos,Data Size,Waste,Runtime
"('FirstFitDec', 2)",200,0,0.0007159159999901021
"('BestFitDec', 2)",200,0,0.0017309580000244296
"('NextFit', 2)",400,58,8.333300002050237e-05
"('FirstFit', 2)",400,6,0.0013584589999879881
"('BestFit', 2)",400,5,0.004240957999996908
"('FirstFitDec', 2)",400,0,0.0023063749999892025
"('BestFitDec', 2)",400,0,0.0065182910000203265
"('NextFit', 2)",800,127,0.00016566699997611067
"('FirstFit', 2)",800,13,0.005445917000002964
"('BestFit', 2)",800,9,0.01697116600001891
"('FirstFitDec', 2)",800,1,0.007915166999993062
"('BestFitDec', 2)",800,1,0.02568725000000427
"('NextFit', 2)",1600,237,0.00037975000000756154
"('FirstFit', 2)",1600,17,0.02294341699999336
"('BestFit', 2)",1600,13,0.06710608299999876
"('FirstFitDec', 2)",1600,0,0.030332083000018883
"('BestFitDec', 2)",1600,0,0.09934495799998899
"('NextFit', 2)",3200,443,0.0007318750000138152
"('FirstFit', 2)",3200,36,0.09071750000001089
"('BestFit', 2)",3200,26,0.2696794999999952
"('FirstFitDec', 2)",3200,1,0.11702979199998254
"('BestFitDec', 2)",3200,1,0.3981751249999945
"('NextFit', 2)",6400,908,0.001484125000018821
"('FirstFit', 2)",6400,55,0.3641026249999868
"('BestFit', 2)",6400,44,1.0720786669999995
"('FirstFitDec', 2)",6400,1,0.46553233399998817
"('BestFitDec', 2)",6400,1,1.5554835000000082
"('NextFit', 2)",12800,1810,0.0032875830000023143
"('FirstFit', 2)",12800,111,1.476787833000003
"('BestFit', 2)",12800,80,4.297300084
"('FirstFitDec', 2)",12800,1,1.893608166000007
"('BestFitDec', 2)",12800,1,6.255527166999997
"('NextFit', 2)",25600,3694,0.00669420799999898
"('FirstFit', 2)",25600,208,5.983999166000018
"('BestFit', 2)",25600,154,17.365745833000005
"('FirstFitDec', 2)",25600,1,7.431616667000014
"('BestFitDec', 2)",25600,1,25.490986082999996
"('NextFit', 3)",100,17,2.5249999993093297e-05
"('FirstFit', 3)",100,5,0.00011274999999955071
"('BestFit', 3)",100,4,0.00036441700001432764
"('FirstFitDec', 3)",100,3,0.00025175000001809167
"('BestFitDec', 3)",100,3,0.0005840000000034706
"('NextFit', 3)",200,27,4.2292000017596365e-05
"('FirstFit', 3)",200,7,0.00035341700001367826
"('BestFit', 3)",200,4,0.0010752080000031583
"('FirstFitDec', 3)",200,0,0.0007092499999998836
"('BestFitDec', 3)",200,0,0.0018064170000116064
"('NextFit', 3)",400,50,8.074999999507781e-05
"('FirstFit', 3)",400,5,0.0013535829999966609
"('BestFit', 3)",400,5,0.0041028750000009495
"('FirstFitDec', 3)",400,0,0.0022628330000031838
"('BestFitDec', 3)",400,0,0.006324791999986701
"('NextFit', 3)",800,117,0.00016829099999426944
"('FirstFit', 3)",800,15,0.005320167000007814
"('BestFit', 3)",800,9,0.01708645799999431
"('FirstFitDec', 3)",800,0,0.007727250000016284
"('BestFitDec', 3)",800,0,0.025713584000016
"('NextFit', 3)",1600,236,0.00041000000001645276
"('FirstFit', 3)",1600,17,0.022087834000018347
"('BestFit', 3)",1600,12,0.06645337500000892
"('FirstFitDec', 3)",1600,1,0.03029533299999798
"('BestFitDec', 3)",1600,1,0.09876149999999484
"('NextFit', 3)",3200,471,0.0007276250000245454
"('FirstFit', 3)",3200,39,0.09125762499999723
"('BestFit', 3)",3200,26,0.27338012500001696
"('FirstFitDec', 3)",3200,1,0.1183313749999968
"('BestFitDec', 3)",3200,1,0.40482758300001365
"('NextFit', 3)",6400,937,0.0017674170000248068
"('FirstFit', 3)",6400,61,0.37029387500001576
"('BestFit', 3)",6400,45,1.0807654170000092
"('FirstFitDec', 3)",6400,1,0.4775384999999801
"('BestFitDec', 3)",6400,1,1.589411541000004
"('NextFit', 3)",12800,1829,0.002896082999995997
"('FirstFit', 3)",12800,104,1.4826351250000016
"('BestFit', 3)",12800,81,4.307812917000007
"('FirstFitDec', 3)",12800,2,1.894040375000003
"('BestFitDec', 3)",12800,2,6.30961291700001
"('NextFit', 3)",25600,3699,0.0061603340000147
"('FirstFit', 3)",25600,206,6.026286833
"('BestFit', 3)",25600,152,17.314610915999992
"('FirstFitDec', 3)",25600,2,7.570609624999975
"('BestFitDec', 3)",25600,2,25.517597375000037
"('NextFit', 4)",100,13,2.3999999996249244e-05
"('FirstFit', 4)",100,4,0.00010570799997822178
"('BestFit', 4)",100,3,0.0003253749999885258
"('FirstFitDec', 4)",100,1,0.00025354100000640756
"('BestFitDec', 4)",100,1,0.0005526670000222111
"('NextFit', 4)",200,30,4.279099999848768e-05
"('FirstFit', 4)",200,7,0.00038541599997188314
"('BestFit', 4)",200,4,0.0012066250000088985
"('FirstFitDec', 4)",200,2,0.000706874999991669
"('BestFitDec', 4)",200,2,0.001955167000005531
"('NextFit', 4)",400,58,8.141600000044491e-05
"('FirstFit', 4)",400,13,0.0014310420000356316
"('BestFit', 4)",400,9,0.004458040999963941
"('FirstFitDec', 4)",400,1,0.002291082999988703
"('BestFitDec', 4)",400,1,0.006904415999997582
"('NextFit', 4)",800,109,0.00016495800002758187
"('FirstFit', 4)",800,16,0.005532374999972944
"('BestFit', 4)",800,10,0.01612737499999639
"('FirstFitDec', 4)",800,0,0.008043667000038113
"('BestFitDec', 4)",800,0,0.025058542000010675
"('NextFit', 4)",1600,230,0.0003729159999465992
"('FirstFit', 4)",1600,20,0.021705124999982672
"('BestFit', 4)",1600,16,0.06621195900004295
"('FirstFitDec', 4)",1600,0,0.02963675000000876
"('BestFitDec', 4)",1600,0,0.09901366700000835
"('NextFit', 4)",3200,443,0.0007247079999501693
"('FirstFit', 4)",3200,33,0.09024633299998186
"('BestFit', 4)",3200,25,0.26974770900000067
"('FirstFitDec', 4)",3200,1,0.11944975000000113
"('BestFitDec', 4)",3200,1,0.39849608399998715
"('NextFit', 4)",6400,952,0.0014725419999876976
"('FirstFit', 4)",6400,60,0.36856883299998344
"('BestFit', 4)",6400,43,1.0753534159999845
"('FirstFitDec', 4)",6400,1,0.4746659169999816
"('BestFitDec', 4)",6400,1,1.6107934999999998
"('NextFit', 4)",12800,1872,0.003281125000000884
"('FirstFit', 4)",12800,116,1.5386633329999881
"('BestFit', 4)",12800,84,4.346438750000004
"('FirstFitDec', 4)",12800,2,1.8916925409999976
"('BestFitDec', 4)",12800,2,6.386575624999978
"('NextFit', 4)",25600,3665,0.006418375000009746
"('FirstFit', 4)",25600,207,6.07808725000001
"('BestFit', 4)",25600,154,17.244935499999997
"('FirstFitDec', 4)",25600,2,7.738255250000009
"('BestFitDec', 4)",25600,2,25.25002058299998
