Algos,Data Size,Waste,Runtime
"('NextFit', 3)",6400,937.9931627399978,0.0014813749999973425
"('FirstFit', 3)",6400,61.99316273999784,0.3652774999999906
"('BestFit', 3)",6400,45.99316273999784,1.1084969580000177
"('CustomFit1', 3)",6400,24.993162739991476,1.081738625000014
"('NextFit', 3)",12800,1829.2357021099924,0.003303041999998868
"('FirstFit', 3)",12800,104.23570210999242,1.4646104169999887
"('BestFit', 3)",12800,81.23570210999242,4.447972166
"('CustomFit1', 3)",12800,43.2357021099715,4.330141209000004
"('NextFit', 3)",25600,3699.186542139925,0.006246083000007729
"('FirstFit', 3)",25600,206.18654213992522,5.849349958999994
"('BestFit', 3)",25600,152.18654213992522,17.742543416000018
"('CustomFit1', 3)",25600,76.18654214002709,17.229349875000025
"('NextFit', 4)",100,13.5891248,2.3292000008723335e-05
"('FirstFit', 4)",100,4.5891248000000004,0.00010491599999795653
"('BestFit', 4)",100,3.5891248000000004,0.00033175000001506305
"('CustomFit1', 4)",100,1.5891248000000004,0.00038612500000567707
"('NextFit', 4)",200,30.449624040000046,4.2999999976700565e-05
"('FirstFit', 4)",200,7.449624040000046,0.00037937499999429747
"('BestFit', 4)",200,4.449624040000046,0.0012412909999852673
"('CustomFit1', 4)",200,2.44962404000006,0.001300249999985681
"('NextFit', 4)",400,58.28697652999995,8.18340000137141e-05
"('FirstFit', 4)",400,13.286976529999947,0.0014064169999983278
"('BestFit', 4)",400,9.286976529999947,0.004508999999984553
"('CustomFit1', 4)",400,3.2869765299998335,0.004660916999995379
"('NextFit', 4)",800,109.87444851999987,0.00016379100000563085
"('FirstFit', 4)",800,16.874448519999873,0.005160583000019869
"('BestFit', 4)",800,10.874448519999873,0.016520124999999553
"('CustomFit1', 4)",800,3.8744485200002714,0.01750300000000493
"('NextFit', 4)",1600,230.93407783000066,0.00036462500000311593
"('FirstFit', 4)",1600,20.93407783000066,0.021110457999981236
"('BestFit', 4)",1600,16.93407783000066,0.06776537500002178
"('CustomFit1', 4)",1600,8.93407783000066,0.06806020900000931
"('NextFit', 4)",3200,443.5309105700005,0.0007198749999872689
"('FirstFit', 4)",3200,33.530910570000515,0.08814287500001683
"('BestFit', 4)",3200,25.530910570000515,0.273250666999985
"('CustomFit1', 4)",3200,11.53091056999915,0.2711301669999955
"('NextFit', 4)",6400,952.9340284800055,0.0015815829999894504
"('FirstFit', 4)",6400,60.93402848000551,0.35702791599999273
"('BestFit', 4)",6400,43.93402848000551,1.10459608299999
"('CustomFit1', 4)",6400,24.934028479999597,1.0778595419999988
"('NextFit', 4)",12800,1872.2573198499913,0.0029245419999881506
"('FirstFit', 4)",12800,116.25731984999129,1.5054551249999975
"('BestFit', 4)",12800,84.25731984999129,4.451060792000021
"('CustomFit1', 4)",12800,41.25731984997583,4.311193374999988
"('NextFit', 4)",25600,3665.0831719799207,0.013854750000007243
"('FirstFit', 4)",25600,207.08317197992073,5.848761250000024
"('BestFit', 4)",25600,154.08317197992073,17.99219604199999
"('CustomFit1', 4)",25600,75.08317197990073,17.415328499999987
