Algos,Data Size,Waste,Runtime
"('CustomFit1Sorted', 3)",100,3.2337837399999856,0.00039670900000032816
"('FirstFit', 3)",200,7.698195440000006,0.00035770799999568226
"('CustomFit1', 3)",200,7.698195440000006,0.0008493750000013733
"('CustomFit1Sorted', 3)",200,1.6981954399999921,0.001218041999976549
"('FirstFit', 3)",400,5.805380850000006,0.0013347090000195294
"('CustomFit1', 3)",400,6.805380850000006,0.0033749170000021422
"('CustomFit1Sorted', 3)",400,6.8053808499999775,0.0043885409999973035
"('FirstFit', 3)",800,15.7129214200001,0.005249542000001384
"('CustomFit1', 3)",800,15.7129214200001,0.013409666000001152
"('CustomFit1Sorted', 3)",800,7.712921420000157,0.016062333999997236
"('FirstFit', 3)",1600,17.04459543999917,0.021797625000004928
"('CustomFit1', 3)",1600,17.04459543999917,0.05574304199998892
"('CustomFit1Sorted', 3)",1600,26.044595439999057,0.06360633300002405
"('FirstFit', 3)",3200,39.74159218000068,0.0895037909999985
"('CustomFit1', 3)",3200,39.74159218000068,0.22967320899999777
"('CustomFit1Sorted', 3)",3200,42.741592179997724,0.24668241700001659
"('FirstFit', 3)",6400,61.99316273999784,0.3641930420000108
"('CustomFit1', 3)",6400,61.99316273999784,0.9350049580000075
"('CustomFit1Sorted', 3)",6400,109.99316273999148,0.9663062500000024
"('FirstFit', 3)",12800,104.23570210999242,1.4442058330000123
"('CustomFit1', 3)",12800,104.23570210999242,3.658853665999999
"('CustomFit1Sorted', 3)",12800,218.2357021099715,4.0881207089999805
"('FirstFit', 3)",25600,206.18654213992522,5.8909722919999865
"('CustomFit1', 3)",25600,206.18654213992522,14.75259433399998
"('CustomFit1Sorted', 3)",25600,445.1865421400271,15.629707875000008
"('FirstFit', 4)",100,4.5891248000000004,0.00010545899999669928
"('CustomFit1', 4)",100,4.5891248000000004,0.00024287499999786633
"('CustomFit1Sorted', 4)",100,1.5891248000000004,0.0003985839999813834
"('FirstFit', 4)",200,7.449624040000046,0.00037908300001276984
"('CustomFit1', 4)",200,6.449624040000046,0.0009421249999945758
"('CustomFit1Sorted', 4)",200,2.44962404000006,0.001281709000011233
"('FirstFit', 4)",400,13.286976529999947,0.0014092919999768583
"('CustomFit1', 4)",400,13.286976529999947,0.0035252499999955944
"('CustomFit1Sorted', 4)",400,6.2869765299998335,0.00442191700000194
"('FirstFit', 4)",800,16.874448519999873,0.005174290999974573
"('CustomFit1', 4)",800,16.874448519999873,0.013298374999976659
"('CustomFit1Sorted', 4)",800,11.874448520000271,0.016231458000021348
"('FirstFit', 4)",1600,20.93407783000066,0.021007249999996702
"('CustomFit1', 4)",1600,20.93407783000066,0.05356025000000386
"('CustomFit1Sorted', 4)",1600,24.93407783000066,0.061588166999996474
"('FirstFit', 4)",3200,33.530910570000515,0.08784766600001603
"('CustomFit1', 4)",3200,33.530910570000515,0.21807829200000128
"('CustomFit1Sorted', 4)",3200,53.53091056999915,0.2434983329999909
"('FirstFit', 4)",6400,60.93402848000551,0.35516216700000314
"('CustomFit1', 4)",6400,60.93402848000551,0.899699207999987
"('CustomFit1Sorted', 4)",6400,102.9340284799996,0.9603270409999993
"('FirstFit', 4)",12800,116.25731984999129,1.488063708999988
"('CustomFit1', 4)",12800,114.25731984999129,3.729022791999995
"('CustomFit1Sorted', 4)",12800,232.25731984997583,3.9198673749999955
"('FirstFit', 4)",25600,207.08317197992073,5.855579083000009
"('CustomFit1', 4)",25600,204.08317197992073,15.036456375
"('CustomFit1Sorted', 4)",25600,466.0831719799007,15.652201208000008
